Title,Link,Description,Company,Company Site,Location,Date
Lead Data Integration / ETL developer,https://www.dice.com/jobs/detail/Lead-Data-Integration-%26%2347-ETL-developer-Vy-Systems-Saint-Petersburg-FL-33701/10114746/930647?icid=sr76-1p&q=Developer&l=33613,Experience as a DI / ETL Developer  Informatica Power Center or similar ETL/DI tool  Informatica B2B Data Exchange or...,Vy Systems,https://www.dice.com/company/10114746,"Saint Petersburg, FL",2016_11_14 10 AM
Lead Data Integration / ETL Developer,https://www.dice.com/jobs/detail/Lead-Data-Integration-%26%2347-ETL-Developer-GlobalLogic%2C-Inc.-St-Petersburg-FL-33701/RTL65472/760250?icid=sr77-1p&q=Developer&l=33613,"You will be responsible for the design, build, and deployment of data integrationcomponents in the areas of ETL/EAI and...","GlobalLogic, Inc.",https://www.dice.com/company/RTL65472,"St Petersburg, FL",2016_11_14  1 PM
"Teradata Developer, BTEQ, Fastload,...",https://www.dice.com/jobs/detail/Teradata-Developer%2C-BTEQ%2C-Fastload%2C-Multipload%2C-unix%2C-tpump%2C-ETL-Primus-Software-Corp-Temple-Terrace-FL-33637/primusga/teradatafl?icid=sr78-1p&q=Developer&l=33613,"Teradata Developer, BTEQ, Fastload, Multipload, unix, tpump Location: Temple Terrace, FL 33637 Duration: 12+ Months...",Primus Software Corp,https://www.dice.com/company/primusga,"Temple Terrace, FL",2016_11_11  6 PM
Senior .NET Developer - (ASP.NET - C#...,https://www.dice.com/jobs/detail/Senior-.NET-Developer-%26%2345-%28ASP.NET-%26%2345-C%23-%26%2345-JavaScript-%26%2345-AngularJS%29-CyberCoders-Tampa-FL-33601/cybercod/JM2-13295926?icid=sr79-1p&q=Developer&l=33613,"Minimum Required Skills: ASP.NET, C#, ASP.NET MVC, JavaScript, JQuery, RESTful, Web Services If you are...",CyberCoders,https://www.dice.com/company/cybercod,"Tampa, FL",2016_11_14  6 AM
"Senior Software Engineer - C#, ASP.NET,...",https://www.dice.com/jobs/detail/Senior-Software-Engineer-%26%2345-C%23%2C-ASP.NET%2C-JavaScript-CyberCoders-Tampa-FL-33601/cybercod/SP-130643493?icid=sr80-1p&q=Developer&l=33613,"Minimum Required Skills: C#, ASP.NET, Amazon Web Services, JavaScript, JQuery, HTML5, CSS3, Visual Studio, SQL,...",CyberCoders,https://www.dice.com/company/cybercod,"Tampa, FL",2016_11_13  6 PM
"Senior Software Engineer - C#, ASP.NET,...",https://www.dice.com/jobs/detail/Senior-Software-Engineer-%26%2345-C%23%2C-ASP.NET%2C-JavaScript-CyberCoders-Tampa-FL-33601/cybercod/SP-130643494?icid=sr81-1p&q=Developer&l=33613,"Minimum Required Skills: C#, ASP.NET, Amazon Web Services, JavaScript, JQuery, HTML5, CSS3, Visual Studio, SQL,...",CyberCoders,https://www.dice.com/company/cybercod,"Tampa, FL",2016_11_14  6 AM
"ASP.NET Developer - MVC, C#, Jquery",https://www.dice.com/jobs/detail/ASP.NET-Developer-%26%2345-MVC%2C-C%23%2C-Jquery-CyberCoders-Tampa-FL-33601/cybercod/JK5-132854612?icid=sr82-1p&q=Developer&l=33613,"Minimum Required Skills: ASP.NET, C#, JQuery If you are a ASP.NET Developer with experience, please read on! We are a...",CyberCoders,https://www.dice.com/company/cybercod,"Tampa, FL",2016_11_14  6 AM
Java Developer,https://www.dice.com/jobs/detail/Java-Developer-Veredus-Tampa-FL-33607/veredus/1065551-134?icid=sr83-1p&q=Developer&l=33613,"JAVA DEVELOPER - PERM - TAMPA, FL The Senior Software Engineer leads a team of developers to provide business and...",Veredus,https://www.dice.com/company/veredus,"Tampa, FL",2016_11_14  5 PM
Mobile Developer - Responsive iOS...,https://www.dice.com/jobs/detail/Mobile-Developer-%26%2345-Responsive-iOS-Applications-CyberCoders-Tampa-FL-33601/cybercod/BB7-131797353?icid=sr84-1p&q=Developer&l=33613,"Minimum Required Skills: Mobile Applications, Responsive Design, Objective-C, Xcode, iOS Development, RESTful API,...",CyberCoders,https://www.dice.com/company/cybercod,"Tampa, FL",2016_11_13  6 PM
Angular Software Developer's - High Paying -...,https://www.dice.com/jobs/detail/Angular-Software-Developer%27s-%26%2345-High-Paying-%26%2345-Unlimited-PTO-CyberCoders-Tampa-FL-33601/cybercod/RR2-132857512?icid=sr85-1p&q=Developer&l=33613,"Minimum Required Skills: Nice to Have: Angularjs, C#, ASP.NET, JavaScript, HTML / CSS, SQL, Web API, MVC or Web Forms,...",CyberCoders,https://www.dice.com/company/cybercod,"Tampa, FL",2016_11_14  6 AM
Mobile Developer - Responsive iOS...,https://www.dice.com/jobs/detail/Mobile-Developer-%26%2345-Responsive-iOS-Applications-CyberCoders-Tampa-FL-33601/cybercod/BB7-131797354?icid=sr86-1p&q=Developer&l=33613,"Minimum Required Skills: Mobile Applications, Responsive Design, Objective-C, Xcode, iOS Development, RESTful API,...",CyberCoders,https://www.dice.com/company/cybercod,"Tampa, FL",2016_11_14  6 AM
Senior Java Developer - (Spring - RESTful),https://www.dice.com/jobs/detail/Senior-Java-Developer-%26%2345-%28Spring-%26%2345-RESTful%29-CyberCoders-Tampa-FL-33601/cybercod/JM2-13302165?icid=sr87-1p&q=Developer&l=33613,"Minimum Required Skills: Java, J2EE, Core Java, Spring, Hibernate, SQL, MVC, RESTful, MySQL, MongoDB If...",CyberCoders,https://www.dice.com/company/cybercod,"Tampa, FL",2016_11_14  6 AM
ETL Developer/ Lead Data Integration,https://www.dice.com/jobs/detail/ETL-Developer%26%2347-Lead-Data-Integration-Apidel-Technologies-St-Petersburg-FL-33716/10509960/ED_FL?icid=sr88-1p&q=Developer&l=33613,Client is looking for ETL Developer/ Lead Data Integration for a permanent role Position:ETL developer/...,Apidel Technologies,https://www.dice.com/company/10509960,"St Petersburg, FL",2016_11_14  6 AM
Software Developer (PHP / Python / Restful...,https://www.dice.com/jobs/detail/Software-Developer-%28PHP-%26%2347-Python-%26%2347-Restful-API%29-CyberCoders-Lutz-FL-33548/cybercod/MM15-132375731?icid=sr89-1p&q=Developer&l=33613,"Minimum Required Skills: JavaScript, SQL, PHP, REST, APIs, Python, GIT If you are a Full-Stack Developer with...",CyberCoders,https://www.dice.com/company/cybercod,"Lutz, FL",2016_11_14  6 AM
Senior Scala/Java Software Developer...,https://www.dice.com/jobs/detail/Senior-Scala%26%2347Java-Software-Developer-%26%2345Relocate-to-Bangkok-Big-Wednesday-Digital-Tampa-FL-33607/80128019/BW15148605-948?icid=sr90-1p&q=Developer&l=33613,Senior Software Developer - IT Platform Development - Bangkok / Thailand BASED. Full relocation and visa sponsorship...,Big Wednesday Digital,https://www.dice.com/company/80128019,"Tampa, FL",2016_11_14  5 PM
Junior .NET Developer,https://www.dice.com/jobs/detail/Junior-.NET-Developer-CyberCoders-Tampa-FL-33601/cybercod/SP-1162623133?icid=sr91-1p&q=Developer&l=33613,"Minimum Required Skills: .NET, IIS, SQL, HTML, JavaScript, Microsoft Visual Studio, Technical Support Based out...",CyberCoders,https://www.dice.com/company/cybercod,"Tampa, FL",2016_11_12  6 PM
Senior Mobile Developer,https://www.dice.com/jobs/detail/Senior-Mobile-Developer-CyberCoders-Tampa-FL-33601/cybercod/DH1-131812652?icid=sr92-1p&q=Developer&l=33613,"Minimum Required Skills: iOS, Android, Software If you are a Senior iOS or Android Developer with experience, please...",CyberCoders,https://www.dice.com/company/cybercod,"Tampa, FL",2016_11_13  6 PM
AML/Actimize Developer/ Lead,https://www.dice.com/jobs/detail/AML%26%2347Actimize-Developer%26%2347-Lead-Enterprise-Solutions-Tampa-FL-33607/entca005/762876?icid=sr93-1p&q=Developer&l=33613,"Role: AML/Actimize Developer/ Lead Location: Tampa, FL, United States Employment: Permanent Experience with AML...",Enterprise Solutions,https://www.dice.com/company/entca005,"Tampa, FL",2016_11_10  6 PM
Full Stack .NET Web Developer - ASP.NET...,https://www.dice.com/jobs/detail/Full-Stack-.NET-Web-Developer-%26%2345-ASP.NET-MVC%2C-C%23%2C-HTML5-CyberCoders-Tampa-FL-33601/cybercod/EC4-13305053?icid=sr94-1p&q=Developer&l=33613,"Minimum Required Skills: ASP.NET MVC, C#, HTML5, CSS3, TypeScript, Knockout, SQL, Azure If you are a Full Stack .NET...",CyberCoders,https://www.dice.com/company/cybercod,"Tampa, FL",2016_11_12  6 PM
Senior Mobile Developer,https://www.dice.com/jobs/detail/Senior-Mobile-Developer-CyberCoders-Tampa-FL-33601/cybercod/DH1-131812653?icid=sr95-1p&q=Developer&l=33613,"Minimum Required Skills: iOS, Android, Software If you are a Senior iOS or Android Developer with experience, please...",CyberCoders,https://www.dice.com/company/cybercod,"Tampa, FL",2016_11_14  6 AM
"Software Engineer - C#, ASP.NET, JavaScript",https://www.dice.com/jobs/detail/Software-Engineer-%26%2345-C%23%2C-ASP.NET%2C-JavaScript-CyberCoders-Tampa-FL-33601/cybercod/JT3-sndnfl200?icid=sr96-1p&q=Developer&l=33613,"Minimum Required Skills: C#, ASP.NET, JavaScript, Web Services, JQuery, HTML5, CSS3, Visual Studio, SQL, SQL...",CyberCoders,https://www.dice.com/company/cybercod,"Tampa, FL",2016_11_14  6 AM
"Mid-Level Software Developer - C#.NET, SQL -...",https://www.dice.com/jobs/detail/Mid%26%2345Level-Software-Developer-%26%2345-C%23.NET%2C-SQL-%26%2345-High-Paying-CyberCoders-Tampa-FL-33601/cybercod/RR2-13308463?icid=sr97-1p&q=Developer&l=33613,"Minimum Required Skills: C#, ASP.NET, SQL Server, Mark Language Experience, Scripting Language Experience, Version...",CyberCoders,https://www.dice.com/company/cybercod,"Tampa, FL",2016_11_14  6 AM
Junior .NET Developer,https://www.dice.com/jobs/detail/Junior-.NET-Developer-CyberCoders-Tampa-FL-33601/cybercod/SP-1162623134?icid=sr98-1p&q=Developer&l=33613,"Minimum Required Skills: .NET, IIS, SQL, HTML, JavaScript, Microsoft Visual Studio, Technical Support Based out...",CyberCoders,https://www.dice.com/company/cybercod,"Tampa, FL",2016_11_14  6 AM
Jr. Software Developer,https://www.dice.com/jobs/detail/Jr.-Software-Developer-CyberCoders-Tampa-FL-33601/cybercod/CP2-13213517?icid=sr99-1p&q=Developer&l=33613,"Minimum Required Skills: .NET, C#, SQL, JavaScript, HTML, CSS, RESTful, JQuery, Angular.js If you are...",CyberCoders,https://www.dice.com/company/cybercod,"Tampa, FL",2016_11_14  6 AM
Software Developer -,https://www.dice.com/jobs/detail/Software-Developer-%26%2345-CyberCoders-Tampa-FL-33601/cybercod/CP2-1301374109?icid=sr100-1p&q=Developer&l=33613,"Minimum Required Skills: .NET, C#, SQL, JavaScript, HTML, CSS, RESTful, JQuery, Angular.js If you are...",CyberCoders,https://www.dice.com/company/cybercod,"Tampa, FL",2016_11_14  6 AM
Full Stack .NET Web Developer - ASP.NET...,https://www.dice.com/jobs/detail/Full-Stack-.NET-Web-Developer-%26%2345-ASP.NET-MVC%2C-C%23%2C-HTML5-CyberCoders-Tampa-FL-33601/cybercod/EC4-13305054?icid=sr101-1p&q=Developer&l=33613,"Minimum Required Skills: ASP.NET MVC, C#, HTML5, CSS3, TypeScript, Knockout, SQL, Azure If you are a Full Stack .NET...",CyberCoders,https://www.dice.com/company/cybercod,"Tampa, FL",2016_11_14  6 AM
Java Developer,https://www.dice.com/jobs/detail/Java-Developer-Rita-Technology-Services-St.-Petersburg-FL-33701/10105838/13574?icid=sr102-1p&q=Developer&l=33613,"Rita Technology Services, a leading Tampa, Florida based IT Search & Consulting firm has an immediate need for a...",Rita Technology Services,https://www.dice.com/company/10105838,"St. Petersburg, FL",2016_11_14  6 AM
Senior Application Developer,https://www.dice.com/jobs/detail/Senior-Application-Developer-Unison-Systems-Inc.-Seminole-FL-33772/unison/4217?icid=sr103-1p&q=Developer&l=33613,"SQL, C#/.Net, Data modeling Location:Largo, FL Duration: PERM - Direct Hire Unison Systems Inc. is a full-service IT...",Unison Systems Inc.,https://www.dice.com/company/unison,"Seminole, FL",2016_11_14  5 PM
Sr. Java / SQL Server Software Engineer,https://www.dice.com/jobs/detail/Sr.-Java-%26%2347-SQL-Server-Software-Engineer-Veredus-Tampa-FL-33607/veredus/1065387-705?icid=sr104-1p&q=Developer&l=33613,"Sr. Java / SQL Server Software Engineer - PERM - Tampa, FL Responsible for designing, developing and implementing core...",Veredus,https://www.dice.com/company/veredus,"Tampa, FL",2016_11_14  5 PM
SiteCore Developer,https://www.dice.com/jobs/detail/SiteCore-Developer-Veredus-Tampa-FL-33607/veredus/1065791-819?icid=sr105-1p&q=Developer&l=33613,"SITECORE DEVELOPER - PERM - TAMPA, FL Accountable for the implementation of, or complex changes to, information...",Veredus,https://www.dice.com/company/veredus,"Tampa, FL",2016_11_14  5 PM
Senior Software Engineer Java,https://www.dice.com/jobs/detail/Senior-Software-Engineer--Java-Talent-Cloud-Staffing-Tampa-FL-33607/90918719/sr_software_ENG?icid=sr106-1p&q=Developer&l=33613,"Our client, a national technology provider for healthcare and workers compensation payers is continuing to...",Talent Cloud Staffing,https://www.dice.com/company/90918719,"Tampa, FL",2016_11_08  6 PM
.Net Developer,https://www.dice.com/jobs/detail/.Net-Developer-Misource%2C-Inc.-Tampa-FL-33607/misource/346521?icid=sr107-1p&q=Developer&l=33613,"Job Title: .NET Developer Location: Tampa, FL Duration: 6 months contract-to-hire Position Summary: Looking for...","Misource, Inc.",https://www.dice.com/company/misource,"Tampa, FL",2016_10_17  6 PM
Senior Angular JS developer,https://www.dice.com/jobs/detail/Senior-Angular-JS-developer-Nityo-Infotech-Corporation-Oldsmar-FL-34677/10200946b/769052?icid=sr108-1p&q=Developer&l=33613,1. Senior Angular JS developer with strong Java/J2EE background 2. Expecting 6-8 years experience in...,Nityo Infotech Corporation,https://www.dice.com/company/10200946b,"Oldsmar, FL",2016_11_11  6 PM
Senior Software Engineer - Java,https://www.dice.com/jobs/detail/Senior-Software-Engineer-%26%2345-Java-InfoCepts-Tampa-FL-33601/RTX169204/749551?icid=sr109-1p&q=Developer&l=33613,InfoCepts is a leading provider of Information Management and Business Analytics services. With over 700+...,InfoCepts,https://www.dice.com/company/RTX169204,"Tampa, FL",2016_10_24  6 PM
"Magento Developer - PHP, Magento, MySQL",https://www.dice.com/jobs/detail/Magento-Developer-%26%2345-PHP%2C-Magento%2C-MySQL-CyberCoders-Tampa-FL-33601/cybercod/KV1-13310221?icid=sr110-1p&q=Developer&l=33613,"Minimum Required Skills: PHP, Magento, MySQL, JavaScript, CSS Located in Tampa, FL we are an innovative company in the...",CyberCoders,https://www.dice.com/company/cybercod,"Tampa, FL",2016_11_14  6 AM
.NET Developer,https://www.dice.com/jobs/detail/.NET-Developer-Rita-Technology-Services-Tampa-FL-33607/10105838/13588?icid=sr111-1p&q=Developer&l=33613,"Rita Technology Services, a leading Tampa, Florida based IT Search & Consulting firm has an immediate need for a...",Rita Technology Services,https://www.dice.com/company/10105838,"Tampa, FL",2016_11_14  6 AM
ETL SSIS DW Developer,https://www.dice.com/jobs/detail/ETL--SSIS--DW-Developer-Criterion-Executive-Search-Saint-Petersburg-FL-33702/10277198/678173?icid=sr112-1p&q=Developer&l=33613,ETL – SSIS – DW Developer Criterion Executive Search is looking for qualified candidates for...,Criterion Executive Search,https://www.dice.com/company/10277198,"Saint Petersburg, FL",2016_11_14 12 PM
Lead Software Engineer,https://www.dice.com/jobs/detail/Lead-Software-Engineer-Pragmatics%2C-Inc.-Tampa-FL-33601/pragmtcs/5749?icid=sr113-1p&q=Developer&l=33613,"Would you like to perform rewarding work while contributing to the success of an established, growing company?...","Pragmatics, Inc.",https://www.dice.com/company/pragmtcs,"Tampa, FL",2016_11_14  5 PM
FTE/Permanent Role:: Senior Software Engineer...,https://www.dice.com/jobs/detail/FTE%26%2347Permanent-Role%3A%3A-Senior-Software-Engineer-%26%2345-Java-Net2Source-Inc.-Tampa-FL-33646/10271304/759158?icid=sr114-1p&q=Developer&l=33613,"Role: Senior Software Engineer - Java Location: Tampa, FL Job Type: Full Time/ Permanent The main responsibility of...",Net2Source Inc.,https://www.dice.com/company/10271304,"Tampa, FL",2016_11_14  4 PM
Sr. Full Stack Software Engineer (.Net),https://www.dice.com/jobs/detail/Sr.-Full-Stack-Software-Engineer-%28.Net%29-Veredus-Tampa-FL-33607/veredus/1066401-770?icid=sr115-1p&q=Developer&l=33613,"SR. FULL STACK SOFTWARE ENGINEER - PERM - TAMPA, FL This position is NOT eligible for subcontractors or those that...",Veredus,https://www.dice.com/company/veredus,"Tampa, FL",2016_11_14  5 PM
SharePoint Developer,https://www.dice.com/jobs/detail/SharePoint-Developer-Veredus-Tampa-FL-33607/veredus/1066977-865?icid=sr116-1p&q=Developer&l=33613,"SHAREPOINT DEVELOPER - PERM - TAMPA, FL 1.) 5+ years analysis, design, hands-on development, and delivery of web-based...",Veredus,https://www.dice.com/company/veredus,"Tampa, FL",2016_11_14  5 PM
