Title,Company,Link,Location,Date,Company Id,Job Id
Javascript Programmer,Robert Half Technology,"https://www.dice.com/jobs/detail/Javascript-Programmer-Robert-Half-Technology-Newark-NJ-07102/rhalfint/02710-130567?icid=sr25-1p&q=Javascript&l=Oakland, NJ","Newark, NJ",2016-01-18 16:46:40 -0500,rhalfint,02710-130567
Front End Developer w/ Javascript,Forrest Solutions,http://www.dice.com/job/result/10106419/684231?icid=sr26-1p,"New York, NY",2016-01-11 17:46:40 -0500,10106419,684231
"Jr./Mid-Level Software Engineer - .NET, C#, SQL, MVC, JavaScript",CyberCoders,"https://www.dice.com/jobs/detail/Jr.%26%2347Mid%26%2345Level-Software-Engineer-%26%2345-.NET%2C-C%23%2C-SQL%2C-MVC%2C-JavaScript-CyberCoders-New-York-NY-10001/cybercod/BJ1-12497098?icid=sr27-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:40 -0500,cybercod,BJ1-12497098
ES6 Javascript Developer,Huxley Banking & Financial Services,http://www.dice.com/job/result/10208648/HA12503695-16?icid=sr28-1p,"Manhattan, NY",,10208648,HA12503695-16
"Mobile Application Developer (Objective-C, Asp.net, Javascript)",Computer Resources of America,http://www.dice.com/job/result/RTX163258/343518?icid=sr29-1p,"New York, NY",2016-01-13 17:46:40 -0500,RTX163258,343518
Javascript Developer (Angular.JS),Cypress Group,"https://www.dice.com/jobs/detail/Javascript-Developer-%28Angular.JS%29-Cypress-Group-New-York-NY-10018/10121728/CM-JA?icid=sr30-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-15 17:46:40 -0500,10121728,CM-JA
Expert Javascript Developer,CV Project LLC,"https://www.dice.com/jobs/detail/Expert-Javascript-Developer-CV-Project-LLC-New-York-NY-10123/90767726/351927?icid=sr31-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-15 17:46:40 -0500,90767726,351927
"Lead Rails Software Engineer - Ruby on Rails, JavaScript, HTML5/",CyberCoders,"https://www.dice.com/jobs/detail/Lead-Rails-Software-Engineer-%26%2345-Ruby-on-Rails%2C-JavaScript%2C-HTML5%26%2347-CyberCoders-New-York-NY-10001/cybercod/CO1-12502907?icid=sr32-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:40 -0500,cybercod,CO1-12502907
"Senior Full Stack Developer - Angular.js, JavaScript, .Net, C#",CyberCoders,"https://www.dice.com/jobs/detail/Senior-Full-Stack-Developer-%26%2345-Angular.js%2C-JavaScript%2C-.Net%2C-C%23-CyberCoders-New-York-NY-10001/cybercod/JS5-12497978?icid=sr33-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:40 -0500,cybercod,JS5-12497978
"Front End Engineer - Angular.js, Javascript, MVC, HTML/CSS,",CyberCoders,"https://www.dice.com/jobs/detail/Front-End-Engineer-%26%2345-Angular.js%2C-Javascript%2C-MVC%2C-HTML%26%2347CSS%2C-CyberCoders-New-York-NY-10001/cybercod/KV2-123184320?icid=sr34-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:40 -0500,cybercod,KV2-123184320
"Senior Software Engineer - Node.JS, JavaScript, MEAN Stack",CyberCoders,"https://www.dice.com/jobs/detail/Senior-Software-Engineer-%26%2345-Node.JS%2C-JavaScript%2C-MEAN-Stack-CyberCoders-Manhattan-NY-10001/cybercod/SP-nojs18?icid=sr35-1p&q=Javascript&l=Oakland, NJ","Manhattan, NY",2016-01-18 07:46:40 -0500,cybercod,SP-nojs18
JavaScript Developer,CyberCoders,"https://www.dice.com/jobs/detail/JavaScript-Developer-CyberCoders-New-York-NY-10001/cybercod/CB2-12552202?icid=sr36-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:40 -0500,cybercod,CB2-12552202
"Ad Operations Specialist - HTML, JavaScript, Ad Trafficking",CyberCoders,"https://www.dice.com/jobs/detail/Ad-Operations-Specialist-%26%2345-HTML%2C-JavaScript%2C-Ad-Trafficking-CyberCoders-New-York-NY-10001/cybercod/DH2-12574111?icid=sr37-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:40 -0500,cybercod,DH2-12574111
"Drupal Developer - Drupal, PHP, JavaScript",CyberCoders,"https://www.dice.com/jobs/detail/Drupal-Developer-%26%2345-Drupal%2C-PHP%2C-JavaScript-CyberCoders-Ridgefield-NJ-07657/cybercod/KS2-124321613?icid=sr38-1p&q=Javascript&l=Oakland, NJ","Ridgefield, NJ",2016-01-18 07:46:40 -0500,cybercod,KS2-124321613
"Frontend Engineer (HTML, CSS, JavaScript Frameworks)",Robert Half Technology,"https://www.dice.com/jobs/detail/Frontend-Engineer-%28HTML%2C-CSS%2C-JavaScript-Frameworks%29-Robert-Half-Technology-Saddle-Brook-NJ-07663/rhalfint/02710-9831963?icid=sr39-1p&q=Javascript&l=Oakland, NJ","Saddle Brook, NJ",2016-01-18 16:46:40 -0500,rhalfint,02710-9831963
"WEB DEVELOPER - JAVASCRIPT, DATA PORTAL",Robert Half Technology,"https://www.dice.com/jobs/detail/WEB-DEVELOPER-%26%2345-JAVASCRIPT%2C-DATA-PORTAL-Robert-Half-Technology-East-Hanover-NJ-07936/rhalfint/02750-117346?icid=sr40-1p&q=Javascript&l=Oakland, NJ","East Hanover, NJ",2016-01-18 16:46:40 -0500,rhalfint,02750-117346
Junior Java Developer with JavaScript Top Financial Firm,Rock Recruiting,http://www.dice.com/job/result/10483385/234723?icid=sr41-1p,"Jersey City, NJ",2016-01-04 17:46:40 -0500,10483385,234723
"JavaScript, AngualrJS OR C# AngularJS Developer - HTML, CSS Top Investment Bank",Rock Recruiting,http://www.dice.com/job/result/10483385/116034?icid=sr42-1p,"New York City, NY",2016-01-04 17:46:40 -0500,10483385,116034
"C#, ASP.NET, MVC Developer with JavaScript - Top Hedge Fund",Rock Recruiting,http://www.dice.com/job/result/10483385/340316?icid=sr43-1p,"New York City, NY",2016-01-04 17:46:40 -0500,10483385,340316
"Sr. Software Engineer (Java, J2EE, JSP, Javascript, JSON, JBOSS, AWS, Windows/Linux, Oracle 12c",Crestview Global LLC,"https://www.dice.com/jobs/detail/Sr.-Software-Engineer-%28Java%2C-J2EE%2C-JSP%2C-Javascript%2C-JSON%2C-JBOSS%2C-AWS%2C-Windows%26%2347Linux%2C-Oracle-12c-Crestview-Global-LLC-New-York-City-NY-10001/90923930/302350?icid=sr44-1p&q=Javascript&l=Oakland, NJ","New York City, NY",2016-01-04 17:46:40 -0500,90923930,302350
"Web Developer - Javascript, Angular, Ext.JS",Garrison Associates,http://www.dice.com/job/result/emtekny/edwebdevab?icid=sr45-1p,"New York, NY",2016-01-14 17:46:40 -0500,emtekny,edwebdevab
Python/Javascript Full Stack Engineer,CV Project LLC,"https://www.dice.com/jobs/detail/Python%26%2347Javascript-Full-Stack-Engineer-CV-Project-LLC-New-York-NY-10123/90767726/351899?icid=sr46-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-15 17:46:40 -0500,90767726,351899
"VP of Engineering - Adtech Technology, Node.JS, JavaScript",CyberCoders,"https://www.dice.com/jobs/detail/VP-of-Engineering-%26%2345-Adtech-Technology%2C-Node.JS%2C-JavaScript-CyberCoders-New-York-NY-10001/cybercod/CK1-12562212?icid=sr47-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:40 -0500,cybercod,CK1-12562212
"Senior LAMP Developer - PHP5, JavaScript, AngularJS",CyberCoders,"https://www.dice.com/jobs/detail/Senior-LAMP-Developer-%26%2345-PHP5%2C-JavaScript%2C-AngularJS-CyberCoders-New-York-NY-10001/cybercod/JJ3-120060038?icid=sr48-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:40 -0500,cybercod,JJ3-120060038
"Senior Front End Developer - JavaScript, HTML5, CSS3",CyberCoders,"https://www.dice.com/jobs/detail/Senior-Front-End-Developer-%26%2345-JavaScript%2C-HTML5%2C-CSS3-CyberCoders-New-York-NY-10001/cybercod/MM4-12516843?icid=sr49-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:40 -0500,cybercod,MM4-12516843
"Python Developer - Python, Django, JavaScript",CyberCoders,"https://www.dice.com/jobs/detail/Python-Developer-%26%2345-Python%2C-Django%2C-JavaScript-CyberCoders-New-York-NY-10001/cybercod/TY1-12571921?icid=sr50-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:40 -0500,cybercod,TY1-12571921
"Senior Back End Developer - JavaScript, MongoDB, Java",CyberCoders,"https://www.dice.com/jobs/detail/Senior-Back-End-Developer-%26%2345-JavaScript%2C-MongoDB%2C-Java-CyberCoders-New-York-NY-10001/cybercod/DW4-12565992?icid=sr51-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:40 -0500,cybercod,DW4-12565992
"Full Stack Web Application Developer - HTML/CSS, JavaScript, PHP",CyberCoders,"https://www.dice.com/jobs/detail/Full-Stack-Web-Application-Developer-%26%2345-HTML%26%2347CSS%2C-JavaScript%2C-PHP-CyberCoders-New-York-NY-10001/cybercod/KS3-12498728?icid=sr52-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:40 -0500,cybercod,KS3-12498728
"Front End Engineer - JavaScript, CSS3, AngularJS",CyberCoders,"https://www.dice.com/jobs/detail/Front-End-Engineer-%26%2345-JavaScript%2C-CSS3%2C-AngularJS-CyberCoders-New-York-NY-10001/cybercod/MC5-12525166?icid=sr53-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:40 -0500,cybercod,MC5-12525166
"Software Engineer - Lamp Stack, JavaScript, CSS",CyberCoders,"https://www.dice.com/jobs/detail/Software-Engineer-%26%2345-Lamp-Stack%2C-JavaScript%2C-CSS-CyberCoders-New-York-NY-10001/cybercod/GD3-124557110?icid=sr54-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:40 -0500,cybercod,GD3-124557110
Javascript Software Engineer,Robert Half Technology,"https://www.dice.com/jobs/detail/Javascript-Software-Engineer-Robert-Half-Technology-New-York-NY-10001/rhalfint/02940-154421?icid=sr55-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 16:46:40 -0500,rhalfint,02940-154421
FULL STACK WEB DEVELOPER - ASP.Net. HTML5/CSS3/JAVASCRIPT,Robert Half Technology,"https://www.dice.com/jobs/detail/FULL-STACK-WEB-DEVELOPER-%26%2345-ASP.Net.-HTML5%26%2347CSS3%26%2347JAVASCRIPT-Robert-Half-Technology-West-Caldwell-NJ-07006/rhalfint/02750-117191?icid=sr56-1p&q=Javascript&l=Oakland, NJ","West Caldwell, NJ",2016-01-18 16:46:40 -0500,rhalfint,02750-117191
"Sr. Back-End Engineer - JavaScript, MongoDB, Node.JS",CyberCoders,"https://www.dice.com/jobs/detail/Sr.-Back%26%2345End-Engineer-%26%2345-JavaScript%2C-MongoDB%2C-Node.JS-CyberCoders-Brooklyn-NY-11201/cybercod/BK2-12543294?icid=sr57-1p&q=Javascript&l=Oakland, NJ","Brooklyn, NY",2016-01-18 07:46:40 -0500,cybercod,BK2-12543294
"Front End Developer - JavaScript, JQuery, HTML5",CyberCoders,"https://www.dice.com/jobs/detail/Front-End-Developer-%26%2345-JavaScript%2C-JQuery%2C-HTML5-CyberCoders-New-York-NY-10001/cybercod/PC2-123813613?icid=sr58-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:46:40 -0500,cybercod,PC2-123813613
FULL STACK C#/ASP.NET/HTML/JAVASCRIPT/SQL WEB ENGINEER,Princeton Group,"https://www.dice.com/jobs/detail/FULL-STACK-C%23%26%2347ASP.NET%26%2347HTML%26%2347JAVASCRIPT%26%2347SQL-WEB-ENGINEER-Princeton-Group-New-York-NY-10018/10264440/325982?icid=sr59-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-15 17:46:40 -0500,10264440,325982
Javascript Application Engineer,Global Business Consulting Services,http://www.dice.com/job/result/10115799/TS_JR_JavaScrip?icid=sr60-1p,"New York, NY",2016-01-13 17:46:40 -0500,10115799,TS_JR_JavaScrip
Javascript Developer,Merritt Technical Associates,"https://www.dice.com/jobs/detail/Javascript-Developer-Merritt-Technical-Associates-New-York-NY-10001/mernj001/MTA39247?icid=sr61-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-11 17:46:40 -0500,mernj001,MTA39247
JavaScript Engineer,Velocity Technology Resources,http://www.dice.com/job/result/80108439/16-00006?icid=sr62-1p,"New York, NY",2016-01-15 17:46:40 -0500,80108439,16-00006
JavaScript Developer,Robert Half Technology,"https://www.dice.com/jobs/detail/JavaScript-Developer-Robert-Half-Technology-Newark-NJ-07104/rhalfint/02710-9831418?icid=sr63-1p&q=Javascript&l=Oakland, NJ","Newark, NJ",2016-01-18 16:46:40 -0500,rhalfint,02710-9831418
Javascript Developer,HALLMARK GLOBAL TECHNOLOGIES INC,"https://www.dice.com/jobs/detail/Javascript-Developer-HALLMARK-GLOBAL-TECHNOLOGIES-INC-New-York-NY-10001/PERFRES/805907?icid=sr64-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-15 17:46:40 -0500,PERFRES,805907
Open Source JavaScript Framework Developer - Senior (170K+),Gambit Technologies,"https://www.dice.com/jobs/detail/Open-Source-JavaScript-Framework-Developer-%26%2345-Senior-%28170K%2B%29-Gambit-Technologies-New-York-NY-10001/10116662/EC8174099127?icid=sr65-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 06:46:40 -0500,10116662,EC8174099127
Front End Javascript Engineer at Tech Product Shop in NYC (180K),Gambit Technologies,"https://www.dice.com/jobs/detail/Front-End-Javascript-Engineer-at-Tech-Product-Shop-in-NYC-%28180K%29-Gambit-Technologies-New-York-NY-10001/10116662/MF889745625?icid=sr66-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 06:46:40 -0500,10116662,MF889745625
JavaScript Developer,The Judge Group,"https://www.dice.com/jobs/detail/JavaScript-Developer-The-Judge-Group-Jersey-City-NJ-07097/cxjudgpa/474833?icid=sr67-1p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-18 15:46:40 -0500,cxjudgpa,474833
HTML or Javascript video player developer,"Apex Systems, Inc","https://www.dice.com/jobs/detail/HTML-or-Javascript-video-player-developer-Apex-Systems%2C-Inc-Manhattan-NY-10003/apexsan/336859?icid=sr68-1p&q=Javascript&l=Oakland, NJ","Manhattan, NY",2016-01-11 17:46:40 -0500,apexsan,336859
Lead JavaScript Developer,"Allied Informatics, Inc","https://www.dice.com/jobs/detail/Lead-JavaScript-Developer-Allied-Informatics%2C-Inc-Jersey-City-NJ-07097/alliedga/352873?icid=sr69-1p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-11 17:46:40 -0500,alliedga,352873
UI javascript Developer,ICONMA,"https://www.dice.com/jobs/detail/UI-javascript-Developer-ICONMA-Jersey-City-NJ-07097/iconma/DEV11671?icid=sr70-1p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-12 17:46:40 -0500,iconma,DEV11671
JAVASCRIPT/ANGULAR DEVELOPER,Aureus Group,"https://www.dice.com/jobs/detail/JAVASCRIPT%26%2347ANGULAR-DEVELOPER-Aureus-Group-Jersey-City-NJ-07097/aurne001/15-503289?icid=sr71-1p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-18 06:46:40 -0500,aurne001,15-503289
Front End JavaScript Engineer at High Frequency Hedge Fund in NYC (up to 220K),Gambit Technologies,"https://www.dice.com/jobs/detail/Front-End-JavaScript-Engineer-at-High-Frequency-Hedge-Fund-in-NYC-%28up-to-220K%29-Gambit-Technologies-New-York-NY-10001/10116662/MF36000715?icid=sr72-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 06:46:40 -0500,10116662,MF36000715
JavaScript Developer,Experis,"https://www.dice.com/jobs/detail/JavaScript-Developer-Experis-New-York-NY-10150/COMSYSD/FOX_11081952-839?icid=sr73-1p&q=Javascript&l=Oakland, NJ","New York, NY",,COMSYSD,FOX_11081952-839
Javascript Developer,"Pyramid Consulting, Inc.",http://www.dice.com/job/result/pyrmid/228370?icid=sr74-1p,"New York, NY",2016-01-15 17:46:40 -0500,pyrmid,228370
December In-House for Advanced JavaScript Developer (170K+),Gambit Technologies,"https://www.dice.com/jobs/detail/December-In%26%2345House-for-Advanced-JavaScript-Developer-%28170K%2B%29-Gambit-Technologies-New-York-NY-10001/10116662/EC7884696127?icid=sr75-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 06:46:40 -0500,10116662,EC7884696127
Full Stack Application Developer (C++ & JavaScript) (150-220k),Gambit Technologies,"https://www.dice.com/jobs/detail/Full-Stack-Application-Developer-%28C%2B%2B-%26-JavaScript%29-%28150%26%2345220k%29-Gambit-Technologies-New-York-NY-10001/10116662/NT228781112?icid=sr76-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 06:46:41 -0500,10116662,NT228781112
"Front End Developer -HTML5, CSS3, Javascript/jQuery",Codigent,http://www.dice.com/job/result/10299517/FCD2015?icid=sr77-1p,"New York City, NY",2016-01-18 10:46:41 -0500,10299517,FCD2015
ASP.NET/Javascript developer,Data Incorporated,"https://www.dice.com/jobs/detail/ASP.NET%26%2347Javascript-developer-Data-Incorporated-New-York-City-NY-10017/10106003/LBNetNYC?icid=sr78-1p&q=Javascript&l=Oakland, NJ","New York City, NY",2016-01-18 14:46:41 -0500,10106003,LBNetNYC
Javascript Developer,The Judge Group,"https://www.dice.com/jobs/detail/Javascript-Developer-The-Judge-Group-New-York-NY-10001/cxjudgpa/478365?icid=sr79-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 15:46:41 -0500,cxjudgpa,478365
Javascript Developer,The Judge Group,"https://www.dice.com/jobs/detail/Javascript-Developer-The-Judge-Group-New-York-NY-10001/cxjudgpa/478366?icid=sr80-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 15:46:41 -0500,cxjudgpa,478366
Web Developer Python / JavaScript,Data Incorporated,"https://www.dice.com/jobs/detail/Web-Developer-Python-%26%2347-JavaScript-Data-Incorporated-Jersey-City-NJ-07302/10106003/327929?icid=sr81-1p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-12 17:46:41 -0500,10106003,327929
Scala Developer with JavaScript / AngularJS for Top Trading Group,Rock Recruiting,http://www.dice.com/job/result/10483385/cc110915?icid=sr82-1p,"New York, NY",2016-01-13 17:46:41 -0500,10483385,cc110915
Lead Sofware Developer- JavaScript,"INTUITIVE TECHNOLOGY PARTNERS, INC.","https://www.dice.com/jobs/detail/Lead-Sofware-Developer%26%2345-JavaScript-INTUITIVE-TECHNOLOGY-PARTNERS%2C-INC.-Jersey-City-NJ-07302/10489004/327536?icid=sr83-1p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-14 17:46:41 -0500,10489004,327536
Web RTC Javascript/Java Software Engineers,Case Interactive,http://www.dice.com/job/result/10124613/1694?icid=sr84-1p,"Union, NJ",2016-01-14 17:46:41 -0500,10124613,1694
"Open Source User Interface Developer, JavaScript (150-250k+)",Gambit Technologies,"https://www.dice.com/jobs/detail/Open-Source-User-Interface-Developer%2C-JavaScript-%28150%26%2345250k%2B%29-Gambit-Technologies-New-York-NY-10001/10116662/NT5740171017?icid=sr85-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 06:46:41 -0500,10116662,NT5740171017
JavaScript Front-End Developer,Randstad Technologies,"https://www.dice.com/jobs/detail/JavaScript-Front%26%2345End-Developer-Randstad-Technologies-Secaucus-NJ-07094/10115700a/457754?icid=sr86-1p&q=Javascript&l=Oakland, NJ","Secaucus, NJ",2016-01-18 15:46:41 -0500,10115700a,457754
JavaScript Front-End Developer,Randstad Technologies,"https://www.dice.com/jobs/detail/JavaScript-Front%26%2345End-Developer-Randstad-Technologies-Secaucus-NJ-07094/10115700a/457756?icid=sr87-1p&q=Javascript&l=Oakland, NJ","Secaucus, NJ",2016-01-18 15:46:41 -0500,10115700a,457756
JavaScript Front-End Developer,Randstad Technologies,"https://www.dice.com/jobs/detail/JavaScript-Front%26%2345End-Developer-Randstad-Technologies-Secaucus-NJ-07094/10115700a/457755?icid=sr88-1p&q=Javascript&l=Oakland, NJ","Secaucus, NJ",2016-01-18 15:46:41 -0500,10115700a,457755
Angular JS Javascript developer,"Mitchell Martin, Inc.",http://www.dice.com/job/result/mitchmar/15988-1-sj?icid=sr89-1p,"New York, NY",2016-01-13 17:46:41 -0500,mitchmar,15988-1-sj
"UI (C#, WPF, Javascript) Developer",Columbia Technology Corp,"https://www.dice.com/jobs/detail/UI-%28C%23%2C-WPF%2C-Javascript%29-Developer-Columbia-Technology-Corp-Jersey-City-NJ-07302/10107624/353193?icid=sr90-1p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-14 17:46:41 -0500,10107624,353193
Drupal Developer - JavaScript,"PRIMUS Global Services Inc.,","https://www.dice.com/jobs/detail/Drupal-Developer-%26%2345-JavaScript-PRIMUS-Global-Services-Inc.%2C-New-York-NY-10005/10117354/20453G?icid=sr91-1p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 10:46:41 -0500,10117354,20453G
"Sr. .Net Developer - C#, ASP.Net, SSIS, JavaScript - ASAP",Momentum Resource Solutions,"https://www.dice.com/jobs/detail/Sr.-.Net-Developer-%26%2345-C%23%2C-ASP.Net%2C-SSIS%2C-JavaScript-%26%2345-ASAP-Momentum-Resource-Solutions-Montvale-NJ-07645/10119448/360355?icid=sr92-1p&q=Javascript&l=Oakland, NJ","Montvale, NJ",2016-01-14 17:46:41 -0500,10119448,360355
Node.js / JavaScript Engineer,Cardinal Technology Solutions,http://www.dice.com/job/result/10121181/194372?icid=sr93-1p,"Nyc, NY",2016-01-11 17:46:41 -0500,10121181,194372
C# Programmer with Javascript,Merritt Technical Associates,"https://www.dice.com/jobs/detail/C%23-Programmer-with-Javascript-Merritt-Technical-Associates-Jersey-City-NJ-07302/mernj001/MTA-0041?icid=sr94-1p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-12 17:46:41 -0500,mernj001,MTA-0041
Principal Architect (JavaScript),Acclaim Systems,http://www.dice.com/job/result/acclaim/ACC-NY-Prin?icid=sr95-1p,"New York, NY",2016-01-18 08:46:41 -0500,acclaim,ACC-NY-Prin
Technical Architect (JavaScript),Acclaim Systems,http://www.dice.com/job/result/acclaim/ACC-NY-TA?icid=sr96-1p,"New York, NY",2016-01-18 08:46:41 -0500,acclaim,ACC-NY-TA
"JavaScript Engineer - Backbone.js, Angular.js - New York City",BRIDGE NOBLE,"https://www.dice.com/jobs/detail/JavaScript-Engineer-%26%2345-Backbone.js%2C-Angular.js-%26%2345-New-York-City-BRIDGE-NOBLE-New-York-NY-10009/10504574/CB002?icid=sr97-1p&q=Javascript&l=Oakland, NJ","New York, NY",2015-12-21 17:46:41 -0500,10504574,CB002
Sr JavaScript Consultant/Architect,Acclaim Systems,http://www.dice.com/job/result/acclaim/ACC-NY-SE?icid=sr98-1p,"New York, NY",2016-01-18 08:46:41 -0500,acclaim,ACC-NY-SE
Senior JavaScript Developer - SaaS Powerhouse! $175k + Bonus!,CyberCoders,"https://www.dice.com/jobs/detail/Senior-JavaScript-Developer-%26%2345-SaaS-Powerhouse%21-%24175k-%2B-Bonus%21-CyberCoders-New-Rochelle-NY-10801/cybercod/CC4-124382712?icid=sr99-1p&q=Javascript&l=Oakland, NJ","New Rochelle, NY",2016-01-18 07:46:41 -0500,cybercod,CC4-124382712
